date,product_id,product_name,brand,category,price,competitor_price,cost,search_trend,review_velocity,social_buzz,quantity
2024-01-01,1,Apple iPhone 14,Apple,Smartphone,809,727,582,83.99746149894088,24.737199105233195,54.36551001893273,256
2024-01-02,1,Apple iPhone 14,Apple,Smartphone,755,773,582,87.70549546168044,21.946744566280618,31.023213291160367,336
2024-01-03,1,Apple iPhone 14,Apple,Smartphone,823,733,582,85.38534281825817,20.333286392543123,47.35571507111362,322
2024-01-04,1,Apple iPhone 14,Apple,Smartphone,775,843,582,79.90914657134893,12.083528932315563,61.60550625250523,261
2024-01-05,1,Apple iPhone 14,Apple,Smartphone,750,855,582,81.56580076640715,17.43337297301417,49.34694796289753,285
2024-01-06,1,Apple iPhone 14,Apple,Smartphone,754,760,582,95.8212279471304,24.438742297966787,63.414984951631425,264
2024-01-07,1,Apple iPhone 14,Apple,Smartphone,772,781,582,93.31263431403565,24.877725635611796,42.81238643232065,265
2024-01-08,1,Apple iPhone 14,Apple,Smartphone,796,850,582,98.12525822394198,26.781200142854114,48.91984817629499,237
2024-01-09,1,Apple iPhone 14,Apple,Smartphone,826,782,582,80.6623715908795,23.92104093826969,40.77686360874034,320
2024-01-10,1,Apple iPhone 14,Apple,Smartphone,772,862,582,75.81249541408597,25.212458086697104,63.552987359387636,258
2024-01-11,1,Apple iPhone 14,Apple,Smartphone,777,827,582,81.91506397106812,17.491214782077318,63.731031765531114,271
2024-01-12,1,Apple iPhone 14,Apple,Smartphone,838,848,582,99.62641289999702,18.95153781581501,38.38935603880244,345
2024-01-13,1,Apple iPhone 14,Apple,Smartphone,811,770,582,76.50610026766992,14.904636073159649,51.905183590576975,272
2024-01-14,1,Apple iPhone 14,Apple,Smartphone,807,771,582,92.14938830094755,9.888425334021322,35.854147872991064,237
2024-01-15,1,Apple iPhone 14,Apple,Smartphone,830,832,582,89.81449195488361,11.632476890048885,33.91202248346513,217
2024-01-16,1,Apple iPhone 14,Apple,Smartphone,768,845,582,83.40817697563523,20.019686522157013,57.16631149150291,355
2024-01-17,1,Apple iPhone 14,Apple,Smartphone,804,842,582,65.01240858361288,27.401642805860817,82.38092785044655,381
2024-01-18,1,Apple iPhone 14,Apple,Smartphone,760,863,582,81.98172156650307,26.92007859466339,71.07807958817281,336
2024-01-19,1,Apple iPhone 14,Apple,Smartphone,808,866,582,90.28099463348201,14.014564683308485,61.84509207126008,317
2024-01-20,1,Apple iPhone 14,Apple,Smartphone,782,847,582,74.49336568933867,20.342814874030136,34.065444294108424,263
2024-01-21,1,Apple iPhone 14,Apple,Smartphone,839,831,582,82.16746707663762,18.389692418971624,62.202758260545046,279
2024-01-22,1,Apple iPhone 14,Apple,Smartphone,848,866,582,90.62824599733182,22.507981826730862,47.79581910619441,276
2024-01-23,1,Apple iPhone 14,Apple,Smartphone,824,832,582,91.08711799627386,20.528818235138804,63.81000073569607,332
2024-01-24,1,Apple iPhone 14,Apple,Smartphone,829,787,582,92.93072473298682,16.42824290986816,77.98661766717134,262
2024-01-25,1,Apple iPhone 14,Apple,Smartphone,816,864,582,76.69925934485215,19.87356187214436,70.14752318445169,351
2024-01-26,1,Apple iPhone 14,Apple,Smartphone,779,757,582,81.32358910020625,20.72930926214155,29.45193414925555,326
2024-01-27,1,Apple iPhone 14,Apple,Smartphone,846,747,582,99.10512218494668,19.85137321156305,20.954356850230997,325
2024-01-28,1,Apple iPhone 14,Apple,Smartphone,784,768,582,75.93594732818451,19.827351719525957,35.5547656090081,243
2024-01-29,1,Apple iPhone 14,Apple,Smartphone,786,743,582,89.88416680218006,20.952993525572616,59.10463564352938,317
2024-01-30,1,Apple iPhone 14,Apple,Smartphone,836,786,582,94.73237624573545,19.635855436715637,37.29809422897392,343
2024-01-31,1,Apple iPhone 14,Apple,Smartphone,776,849,582,46.58596502053835,11.891526895282583,32.784200407625,235
2024-02-01,1,Apple iPhone 14,Apple,Smartphone,799,872,582,64.49774038488734,28.894621719429807,39.99584937565231,229
2024-02-02,1,Apple iPhone 14,Apple,Smartphone,763,834,582,48.16734378545581,22.474978270958474,47.520355781696566,359
2024-02-03,1,Apple iPhone 14,Apple,Smartphone,774,782,582,52.27174785462428,18.815906966299956,42.71954678256345,343
2024-02-04,1,Apple iPhone 14,Apple,Smartphone,846,727,582,61.49833716339598,20.70453684035661,55.316293776794936,259
2024-02-05,1,Apple iPhone 14,Apple,Smartphone,848,774,582,72.10398633136639,19.243820172538854,44.382176613642955,263
2024-02-06,1,Apple iPhone 14,Apple,Smartphone,839,836,582,46.920857003306246,10.047002252113181,37.13676671508349,277
2024-02-07,1,Apple iPhone 14,Apple,Smartphone,750,753,582,65.04987278980457,24.328775970850607,31.995553894163358,316
2024-02-08,1,Apple iPhone 14,Apple,Smartphone,765,788,582,77.65454240281097,22.024908554804778,31.086740684974323,249
2024-02-09,1,Apple iPhone 14,Apple,Smartphone,841,788,582,48.16426832055462,21.144852161152187,44.90920560232705,258
2024-02-10,1,Apple iPhone 14,Apple,Smartphone,788,819,582,57.62608038793331,29.36002840236152,49.70836788650678,253
2024-02-11,1,Apple iPhone 14,Apple,Smartphone,759,866,582,81.13112156958202,17.50796688646777,45.134068286489004,322
2024-02-12,1,Apple iPhone 14,Apple,Smartphone,781,803,582,64.04975508770525,24.548690874799085,46.96313711252673,364
2024-02-13,1,Apple iPhone 14,Apple,Smartphone,761,786,582,75.86016816145352,13.810922505865754,81.995500619844,281
2024-02-14,1,Apple iPhone 14,Apple,Smartphone,775,809,582,62.809918677350325,16.88650240089703,46.87816624464087,332
2024-02-15,1,Apple iPhone 14,Apple,Smartphone,778,839,582,53.777628350937206,18.2225567954182,64.28016640770042,249
2024-02-16,1,Apple iPhone 14,Apple,Smartphone,848,818,582,60.507439588552664,22.472999459408573,75.17458264734343,250
2024-02-17,1,Apple iPhone 14,Apple,Smartphone,786,731,582,72.77664895788425,17.04214305582085,58.20646071755056,332
2024-02-18,1,Apple iPhone 14,Apple,Smartphone,811,803,582,71.44371535474683,24.28932329394233,40.59713195692768,328
2024-02-19,1,Apple iPhone 14,Apple,Smartphone,844,847,582,44.55001051403003,15.786324517565388,55.88062834598894,267
2024-02-20,1,Apple iPhone 14,Apple,Smartphone,774,842,582,79.1231763983997,25.32613541273459,23.119323497971777,274
2024-02-21,1,Apple iPhone 14,Apple,Smartphone,788,861,582,66.24119817052156,23.1417275463214,49.81629840729628,341
2024-02-22,1,Apple iPhone 14,Apple,Smartphone,825,728,582,69.7511973341775,19.264713092489306,37.61754204811233,288
2024-02-23,1,Apple iPhone 14,Apple,Smartphone,789,856,582,60.90072586981661,20.413652179002394,46.12373396273847,253
2024-02-24,1,Apple iPhone 14,Apple,Smartphone,766,790,582,55.289616943816775,21.16024968678818,28.27873487754014,255
2024-02-25,1,Apple iPhone 14,Apple,Smartphone,839,738,582,53.35772556695577,26.800556831240858,19.443860975417916,260
2024-02-26,1,Apple iPhone 14,Apple,Smartphone,769,780,582,44.13536381573665,17.889114125245015,71.65620814528643,337
2024-02-27,1,Apple iPhone 14,Apple,Smartphone,812,832,582,72.71138225980914,23.854315507320198,57.390297257006075,282
2024-02-28,1,Apple iPhone 14,Apple,Smartphone,829,837,582,34.356580185393064,25.71362941646916,21.548791697256167,364
2024-02-29,1,Apple iPhone 14,Apple,Smartphone,780,720,582,60.245101742589426,22.489991456227248,71.76715411692562,344
2024-03-01,1,Apple iPhone 14,Apple,Smartphone,823,735,582,51.02763668638694,27.629149786254157,55.503641256454614,322
2024-03-02,1,Apple iPhone 14,Apple,Smartphone,839,855,582,81.89802933217672,15.958508573224243,37.40417236728836,278
2024-03-03,1,Apple iPhone 14,Apple,Smartphone,782,876,582,52.40867338446302,20.75196893238104,55.12633963665739,371
2024-03-04,1,Apple iPhone 14,Apple,Smartphone,845,730,582,46.797667929793576,29.15729382927177,67.69160181081931,302
2024-03-05,1,Apple iPhone 14,Apple,Smartphone,782,817,582,53.842141552322886,27.18091734038883,53.88000368015325,335
2024-03-06,1,Apple iPhone 14,Apple,Smartphone,802,802,582,44.05572341205633,17.003124885231134,50.07865549577275,361
2024-03-07,1,Apple iPhone 14,Apple,Smartphone,753,832,582,52.60381230570648,16.75376360833145,37.272189509181295,243
2024-03-08,1,Apple iPhone 14,Apple,Smartphone,799,731,582,59.98364033355902,17.8698383071779,69.13194872980431,272
2024-03-09,1,Apple iPhone 14,Apple,Smartphone,834,861,582,64.13712799952074,26.710442521529576,10.868179854734365,281
2024-03-10,1,Apple iPhone 14,Apple,Smartphone,828,810,582,62.031135479465064,20.247863646497024,74.15867694834951,282
