date,product_id,product_name,brand,category,price,competitor_price,cost,search_trend,review_velocity,social_buzz,historical_demand,month,day_of_week,week_of_year,month_sin,month_cos,dow_sin,dow_cos,popularity,price_gap,rolling_7d_sales,demand_volatility,is_black_friday,is_new_year,is_festival_season,inventory_level,inventory_ratio,max_inventory
2024-01-01,1,Apple iPhone 14,Apple,Smartphone,809,727,582,83.99746149894088,24.737199105233195,54.36551001893273,256,1,0,1,0.49999999999999994,0.8660254037844387,0.0,1.0,0.7464583671048937,82,256.0,0.0,0,1,0,144,0.288,500
2024-01-02,1,Apple iPhone 14,Apple,Smartphone,755,773,582,87.70549546168044,21.946744566280618,31.023213291160367,336,1,1,1,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.663359067383009,-18,296.0,56.568542494923804,0,1,0,0,0.0,500
2024-01-03,1,Apple iPhone 14,Apple,Smartphone,823,733,582,85.38534281825817,20.333286392543123,47.35571507111362,322,1,2,1,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.6869413804118047,90,304.6666666666667,42.7239199200323,0,1,0,0,0.0,500
2024-01-04,1,Apple iPhone 14,Apple,Smartphone,775,843,582,79.90914657134893,12.083528932315565,61.60550625250523,261,1,3,1,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.6252883943660671,-68,293.75,41.15316917727398,0,1,0,0,0.0,500
2024-01-05,1,Apple iPhone 14,Apple,Smartphone,750,855,582,81.56580076640715,17.43337297301417,49.34694796289753,285,1,4,1,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.6486377766844629,-105,292.0,35.85387008399512,0,1,0,0,0.0,500
2024-01-06,1,Apple iPhone 14,Apple,Smartphone,754,760,582,95.8212279471304,24.438742297966787,63.414984951631425,264,1,5,1,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.8179172896230836,-6,287.3333333333333,34.045068169511225,0,0,0,0,0.0,500
2024-01-07,1,Apple iPhone 14,Apple,Smartphone,772,781,582,93.31263431403563,24.877725635611796,42.81238643232065,265,1,6,1,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.7504649529092224,-9,284.14285714285717,32.20470240730159,0,0,0,0,0.0,500
2024-01-08,1,Apple iPhone 14,Apple,Smartphone,796,850,582,98.12525822394198,26.78120014285411,48.91984817629499,237,1,0,2,0.49999999999999994,0.8660254037844387,0.0,1.0,0.8070725788531941,-54,281.42857142857144,35.59427455297243,0,0,0,0,0.0,500
2024-01-09,1,Apple iPhone 14,Apple,Smartphone,826,782,582,80.6623715908795,23.92104093826969,40.77686360874034,320,1,1,2,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.6841904865724359,44,279.14285714285717,31.819431020623075,0,0,0,0,0.0,500
2024-01-10,1,Apple iPhone 14,Apple,Smartphone,772,862,582,75.81249541408597,25.212458086697104,63.55298735938763,258,1,2,2,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.7460335246014778,-90,270.0,26.14064523559682,0,0,0,0,0.0,500
2024-01-11,1,Apple iPhone 14,Apple,Smartphone,777,827,582,81.91506397106812,17.491214782077318,63.731031765531114,271,1,3,2,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.693765499001639,-50,271.42857142857144,25.83832517054938,0,0,0,0,0.0,500
2024-01-12,1,Apple iPhone 14,Apple,Smartphone,838,848,582,99.62641289999702,18.95153781581501,38.38935603880244,345,1,4,2,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7031890978745454,-10,280.0,38.122609214655455,0,0,0,0,0.0,500
2024-01-13,1,Apple iPhone 14,Apple,Smartphone,811,770,582,76.50610026766992,14.904636073159647,51.905183590576975,272,1,5,2,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.6107863125740071,41,281.14285714285717,37.680359921443475,0,0,0,0,0.0,500
2024-01-14,1,Apple iPhone 14,Apple,Smartphone,807,771,582,92.14938830094756,9.888425334021322,35.854147872991064,237,1,6,2,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.5750442501629767,36,277.14285714285717,41.01799837237539,0,0,0,0,0.0,500
2024-01-15,1,Apple iPhone 14,Apple,Smartphone,830,832,582,89.81449195488361,11.632476890048885,33.91202248346513,217,1,0,3,0.49999999999999994,0.8660254037844387,0.0,1.0,0.5773188041704187,-2,274.2857142857143,44.802210829802746,0,0,0,0,0.0,500
2024-01-16,1,Apple iPhone 14,Apple,Smartphone,768,845,582,83.40817697563523,20.019686522157013,57.16631149150291,355,1,1,3,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.7053285075986198,-77,279.2857142857143,52.111144955483645,0,0,0,0,0.0,500
2024-01-17,1,Apple iPhone 14,Apple,Smartphone,804,842,582,65.01240858361288,27.401642805860817,82.38092785044655,381,1,2,3,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.7812088459443994,-38,296.85714285714283,63.278296888766356,0,0,0,0,0.0,500
2024-01-18,1,Apple iPhone 14,Apple,Smartphone,760,863,582,81.98172156650307,26.92007859466339,71.07807958817281,336,1,3,3,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8103619109771646,-103,306.14285714285717,63.6197782963458,0,0,0,0,0.0,500
2024-01-19,1,Apple iPhone 14,Apple,Smartphone,808,866,582,90.280994633482,14.014564683308484,61.84509207126008,317,1,4,3,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.6868049015807931,-58,302.14285714285717,61.61825641649985,0,0,0,0,0.0,500
2024-01-20,1,Apple iPhone 14,Apple,Smartphone,782,847,582,74.49336568933867,20.342814874030136,34.065444294108424,263,1,5,3,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.6035979443799814,-65,300.85714285714283,62.44044781877789,0,0,0,0,0.0,500
2024-01-21,1,Apple iPhone 14,Apple,Smartphone,839,831,582,82.16746707663762,18.389692418971624,62.202758260545046,279,1,6,3,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.6991750672779019,8,306.85714285714283,57.06846347861071,0,0,0,0,0.0,500
2024-01-22,1,Apple iPhone 14,Apple,Smartphone,848,866,582,90.62824599733182,22.507981826730862,47.79581910619441,276,1,0,4,0.49999999999999994,0.8660254037844387,0.0,1.0,0.7309802595752191,-18,315.2857142857143,44.57470989142569,0,0,0,0,0.0,500
2024-01-23,1,Apple iPhone 14,Apple,Smartphone,824,832,582,91.08711799627386,20.528818235138804,63.81000073569607,332,1,1,4,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,0.7610666565435716,-8,312.0,41.92851058647327,0,0,0,0,0.0,500
2024-01-24,1,Apple iPhone 14,Apple,Smartphone,829,787,582,92.93072473298682,16.42824290986816,77.98661766717134,262,1,2,4,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.7699651810321428,42,295.0,32.310988842807014,0,0,0,0,0.0,500
2024-01-25,1,Apple iPhone 14,Apple,Smartphone,816,864,582,76.69925934485215,19.87356187214436,70.14752318445169,351,1,3,4,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419,0.7159752256542073,-48,297.14285714285717,35.79305599055292,0,0,0,0,0.0,500
2024-01-26,1,Apple iPhone 14,Apple,Smartphone,779,757,582,81.32358910020625,20.72930926214155,29.45193414925555,326,1,4,4,0.49999999999999994,0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.6209432514700072,22,298.42857142857144,36.773437618554425,0,0,0,0,0.0,500
2024-01-27,1,Apple iPhone 14,Apple,Smartphone,846,747,582,99.10512218494668,19.85137321156305,20.954356850230997,325,1,5,4,0.49999999999999994,0.8660254037844387,-0.9749279121818236,-0.2225209339563146,0.6577972914061102,99,307.2857142857143,34.19412369454868,0,0,0,0,0.0,500
2024-01-28,1,Apple iPhone 14,Apple,Smartphone,784,768,582,75.93594732818451,19.827351719525957,35.5547656090081,243,1,6,4,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.608681603335022,16,302.14285714285717,41.15591723931716,0,0,0,0,0.0,500
2024-01-29,1,Apple iPhone 14,Apple,Smartphone,786,743,582,89.88416680218006,20.952993525572616,59.10463564352938,317,1,0,5,0.49999999999999994,0.8660254037844387,0.0,1.0,0.7463805093950345,43,308.0,39.70726214015098,0,0,0,0,0.0,500
