date,product_id,product_name,brand,category,price,competitor_price,cost,search_trend,review_velocity,social_buzz,quantity,popularity,historical_demand,month,day_of_week,week_of_year,price_gap,rolling_7d_sales
2024-01-01,1,Apple iPhone 14,Apple,Smartphone,832,794,582,94.96714153011231,19.308678494144075,59.715328071510385,5,0.7521013352764212,64,1,0,1,38,64.0
2024-01-02,1,Apple iPhone 14,Apple,Smartphone,838,768,582,92.33095239059745,20.5899730617175,71.93567180519025,5,0.7910305555951356,42,1,1,1,70,53.0
2024-01-03,1,Apple iPhone 14,Apple,Smartphone,752,770,582,92.22078901564744,16.160117490284613,52.13696903579982,5,0.6868952380728354,99,1,2,1,-18,68.33333333333333
2024-01-04,1,Apple iPhone 14,Apple,Smartphone,809,727,582,83.99746149894088,24.737199105233195,54.36551001893273,5,0.7464583671048937,28,1,3,1,82,58.25
2024-01-05,1,Apple iPhone 14,Apple,Smartphone,753,773,582,95.6611282678104,16.47773274811705,29.330910442662763,5,0.6354145718804004,95,1,4,1,-20,65.6
2024-01-06,1,Apple iPhone 14,Apple,Smartphone,827,759,582,96.98398941331722,19.141855823867907,36.392201297789086,5,0.6885311197853152,37,1,5,1,68,60.833333333333336
2024-01-07,1,Apple iPhone 14,Apple,Smartphone,838,790,582,74.9004271778339,23.60751231179323,37.348701149610726,5,0.6477229352781001,49,1,6,1,48,59.142857142857146
2024-01-08,1,Apple iPhone 14,Apple,Smartphone,756,791,582,100.0,24.65640059558099,37.411737151660425,5,0.7587992174107911,103,1,0,2,-35,64.71428571428571
2024-01-09,1,Apple iPhone 14,Apple,Smartphone,840,754,582,78.93665025993971,14.018966879596649,62.18788733591297,5,0.6424999318434642,21,1,1,2,86,61.714285714285715
2024-01-10,1,Apple iPhone 14,Apple,Smartphone,776,856,582,94.67794753263152,23.680611753346287,38.30447179010182,5,0.7304313230342945,98,1,2,2,-80,61.57142857142857
2024-01-11,1,Apple iPhone 14,Apple,Smartphone,753,870,582,91.50489078110596,19.43289374326803,89.50292330918185,5,0.8288572704846497,103,1,3,2,-117,72.28571428571429
2024-01-12,1,Apple iPhone 14,Apple,Smartphone,755,747,582,87.87838578288373,17.865656029801386,57.52172497287208,5,0.702735278348165,92,1,4,2,8,71.85714285714286
2024-01-13,1,Apple iPhone 14,Apple,Smartphone,811,848,582,86.5591945868868,23.753929427947103,45.08562225082997,5,0.7190329393795082,93,1,5,2,-37,79.85714285714286
2024-01-14,1,Apple iPhone 14,Apple,Smartphone,793,871,582,63.4482395243653,21.72758971944383,44.0672532262956,5,0.6032706149707863,79,1,6,2,-78,84.14285714285714
2024-01-15,1,Apple iPhone 14,Apple,Smartphone,805,800,582,80.56943191532739,27.019793693296467,49.7217379323254,5,0.7416408783912505,86,1,0,3,5,81.71428571428571
2024-01-16,1,Apple iPhone 14,Apple,Smartphone,781,879,582,88.07639035218878,21.507736711668063,49.47932345442135,5,0.7158208988886997,91,1,1,3,-98,91.71428571428571
2024-01-17,1,Apple iPhone 14,Apple,Smartphone,835,858,582,97.27833114165868,16.9046531982252,55.342397455840704,5,0.7241870489164088,84,1,2,3,-23,89.71428571428571
2024-01-18,1,Apple iPhone 14,Apple,Smartphone,768,867,582,100.0,24.367947078176897,50.13716518610206,5,0.7940909663400753,98,1,3,3,-99,89.0
2024-01-19,1,Apple iPhone 14,Apple,Smartphone,799,870,582,100.0,20.328245790556124,67.53811470428934,5,0.8058968020184293,103,1,4,3,-71,90.57142857142857
2024-01-20,1,Apple iPhone 14,Apple,Smartphone,751,848,582,100.0,22.63224080667348,70.45829786625657,5,0.8376973016655045,99,1,5,3,-97,91.42857142857143
2024-01-21,1,Apple iPhone 14,Apple,Smartphone,829,850,582,88.53054607079628,20.9031148687011,64.47215873492652,5,0.7565698091749756,94,1,6,3,-21,93.57142857142857
2024-01-22,1,Apple iPhone 14,Apple,Smartphone,842,865,582,83.1997527842151,21.161268485805017,54.39608709948022,5,0.7075999572933512,77,1,0,4,-23,92.28571428571429
2024-01-23,1,Apple iPhone 14,Apple,Smartphone,769,847,582,97.34501064880044,15.227513690192897,38.732308630041075,5,0.6578521053872539,91,1,1,4,-78,92.28571428571429
2024-01-24,1,Apple iPhone 14,Apple,Smartphone,779,757,582,81.32358910020625,20.72930926214155,29.45193414925555,5,0.6209432514700072,74,1,2,4,22,90.85714285714286
2024-01-25,1,Apple iPhone 14,Apple,Smartphone,818,780,582,90.13001891877909,27.267670385786584,46.03014750143066,5,0.7712872220372742,67,1,3,4,38,86.42857142857143
2024-01-26,1,Apple iPhone 14,Apple,Smartphone,786,743,582,79.29107501938887,22.412362076215928,46.64805822011224,5,0.6812320955000515,64,1,4,4,43,80.85714285714286
2024-01-27,1,Apple iPhone 14,Apple,Smartphone,816,847,582,85.47537767655331,23.88524897451804,65.68356752519476,5,0.777804703026978,96,1,5,4,-31,80.42857142857143
2024-01-28,1,Apple iPhone 14,Apple,Smartphone,835,870,582,96.30074938601008,28.814687361516143,53.46430584417699,5,0.8337427886917328,90,1,6,4,-35,79.85714285714286
2024-01-29,1,Apple iPhone 14,Apple,Smartphone,788,745,582,98.8283766050939,17.75347806952109,56.279592037589026,5,0.7416870632283535,60,1,0,5,43,77.42857142857143
2024-01-30,1,Apple iPhone 14,Apple,Smartphone,765,861,582,95.15047686306048,39.2636574532736,58.56335766039751,5,0.9489285549661705,111,1,1,5,-96,80.28571428571429
2024-01-31,1,Apple iPhone 14,Apple,Smartphone,771,777,582,55.14636452170897,20.409370696931617,84.71987850010262,5,0.6788388005564598,92,1,2,5,-6,82.85714285714286
2024-02-01,1,Apple iPhone 14,Apple,Smartphone,802,779,582,55.280681342105666,25.444752984836832,50.96420028643194,5,0.6284628560760868,64,2,3,5,23,82.42857142857143
2024-02-02,1,Apple iPhone 14,Apple,Smartphone,765,732,582,56.2547844090953,13.543919434319085,38.51735951288992,5,0.4760104105182418,55,2,4,5,33,81.14285714285714
2024-02-03,1,Apple iPhone 14,Apple,Smartphone,811,742,582,75.92981794259465,17.83029200494974,39.00961698044234,5,0.599051042761203,29,2,5,5,69,71.57142857142857
2024-02-04,1,Apple iPhone 14,Apple,Smartphone,838,836,582,58.84526590076267,24.158542884879235,45.20967383277833,5,0.612595513950178,82,2,6,5,2,70.42857142857143
2024-02-05,1,Apple iPhone 14,Apple,Smartphone,765,805,582,81.22156197012633,25.162326302755737,27.2094505106898,5,0.6581378624401321,94,2,0,6,-40,75.28571428571429
2024-02-06,1,Apple iPhone 14,Apple,Smartphone,843,820,582,57.19345124659179,16.98012040251126,41.761206389535474,5,0.5238586281800861,63,2,1,6,23,68.42857142857143
2024-02-07,1,Apple iPhone 14,Apple,Smartphone,753,735,582,56.756045524326005,22.623045003152544,97.80550007109454,5,0.7466711323421131,84,2,2,6,18,67.28571428571429
2024-02-08,1,Apple iPhone 14,Apple,Smartphone,784,843,582,63.440681314020225,24.63116271442517,59.11757810502207,5,0.6774270867153989,92,2,3,6,-59,71.28571428571429
2024-02-09,1,Apple iPhone 14,Apple,Smartphone,830,809,582,58.48214904964416,22.94158603242288,54.21487801602549,5,0.6259890905708819,71,2,4,6,21,73.57142857142857
2024-02-10,1,Apple iPhone 14,Apple,Smartphone,824,876,582,47.6176914885165,15.876743361744635,79.2692012860363,5,0.5870458034296213,80,2,5,6,-52,80.85714285714286
2024-02-11,1,Apple iPhone 14,Apple,Smartphone,848,755,582,37.832389455170905,26.94783169307482,78.05635846723276,5,0.6549769501531301,16,2,6,6,93,71.42857142857143
2024-02-12,1,Apple iPhone 14,Apple,Smartphone,779,736,582,67.64478235325711,14.444180936279512,37.060773176516776,5,0.526203258305374,50,2,0,7,43,65.14285714285714
2024-02-13,1,Apple iPhone 14,Apple,Smartphone,777,847,582,54.10347143312834,18.508493884181465,43.830641140102784,5,0.5329907479946363,84,2,1,7,-70,68.14285714285714
2024-02-14,1,Apple iPhone 14,Apple,Smartphone,849,772,582,42.07954899864785,17.766132441050463,68.07384382667861,5,0.5502010518851319,19,2,2,7,77,58.857142857142854
2024-02-15,1,Apple iPhone 14,Apple,Smartphone,766,726,582,63.24518316374555,28.3764662483411,63.3347644141573,5,0.7267496883808651,61,2,3,7,40,54.42857142857143
2024-02-16,1,Apple iPhone 14,Apple,Smartphone,820,764,582,65.59109202614528,24.3627079571524,67.31531507613386,5,0.7079373929045067,50,2,4,7,56,51.42857142857143
2024-02-17,1,Apple iPhone 14,Apple,Smartphone,768,758,582,36.604034363566015,18.24231600689775,34.70987799139893,5,0.4329689314974383,72,2,5,7,10,50.285714285714285
2024-02-18,1,Apple iPhone 14,Apple,Smartphone,788,720,582,75.9015771901085,22.358209772240343,59.713371635205704,5,0.7063285213884545,43,2,6,7,68,54.142857142857146
2024-02-19,1,Apple iPhone 14,Apple,Smartphone,755,777,582,45.54390027527917,15.779315432411302,44.85198145053248,5,0.4745246997768271,88,2,0,8,-22,59.57142857142857
2024-02-20,1,Apple iPhone 14,Apple,Smartphone,806,865,582,57.325993621166205,19.48079441285001,62.65361034170516,5,0.6120727496382803,88,2,1,8,-59,60.142857142857146
2024-02-21,1,Apple iPhone 14,Apple,Smartphone,806,731,582,81.53182457511556,16.163262185559752,63.08480955081017,5,0.6770143488084903,37,2,2,8,75,62.714285714285715
2024-02-22,1,Apple iPhone 14,Apple,Smartphone,807,779,582,45.47150540927639,23.920032054570843,47.63414062618845,5,0.5639887640613794,62,2,3,8,28,62.857142857142854
2024-02-23,1,Apple iPhone 14,Apple,Smartphone,778,860,582,56.766272009967985,11.699412897218334,75.91621441151389,5,0.571807860246597,85,2,4,8,-82,67.85714285714286
2024-02-24,1,Apple iPhone 14,Apple,Smartphone,754,838,582,76.84684964605621,11.34842344787911,52.13075137876352,5,0.5772638871993065,90,2,5,8,-84,70.42857142857143
2024-02-25,1,Apple iPhone 14,Apple,Smartphone,782,817,582,53.842141552322886,27.18091734038883,53.88000368015325,5,0.6488177506536397,82,2,6,8,-35,76.0
2024-02-26,1,Apple iPhone 14,Apple,Smartphone,772,772,582,63.424569180075146,29.557648032547142,54.79306368303072,5,0.7136539480948642,88,2,0,9,0,76.0
2024-02-27,1,Apple iPhone 14,Apple,Smartphone,753,832,582,52.60381230570648,16.75376360833145,37.272189509181295,5,0.4897694538336843,80,2,1,9,-79,74.85714285714286
2024-02-28,1,Apple iPhone 14,Apple,Smartphone,799,731,582,59.98364033355902,17.8698383071779,69.13194872980431,5,0.6260287905954279,32,2,2,9,68,74.14285714285714
2024-02-29,1,Apple iPhone 14,Apple,Smartphone,815,794,582,57.51035851520926,24.857854754771775,59.680639243777215,5,0.6576618993398864,73,2,3,9,21,75.71428571428571
2024-03-01,1,Apple iPhone 14,Apple,Smartphone,800,771,582,60.54070874260486,21.201755780387387,62.35028774418448,5,0.6412312560068467,62,3,4,9,29,72.42857142857143
2024-03-02,1,Apple iPhone 14,Apple,Smartphone,759,864,582,62.20074328803621,10.580582553830531,64.52942726941018,5,0.5481970804986807,87,3,5,9,-105,72.0
2024-03-03,1,Apple iPhone 14,Apple,Smartphone,824,834,582,59.938008603261274,22.015596635427887,66.84016527197032,5,0.6604284965832349,92,3,6,9,-10,73.42857142857143
2024-03-04,1,Apple iPhone 14,Apple,Smartphone,816,815,582,63.665982460968486,15.300601068363225,42.2919962399496,5,0.5345459292473549,78,3,0,10,1,72.0
2024-03-05,1,Apple iPhone 14,Apple,Smartphone,791,780,582,46.34335213516344,22.52053429845267,42.45143771501378,5,0.5379330646702217,79,3,1,10,11,71.85714285714286
2024-03-06,1,Apple iPhone 14,Apple,Smartphone,794,874,582,45.65911130767476,19.042335880433537,50.86211004536445,5,0.5256461341711278,78,3,2,10,-80,78.42857142857143
2024-03-07,1,Apple iPhone 14,Apple,Smartphone,828,766,582,68.51354264600509,16.89818138732224,38.95381741613531,5,0.5598974367056487,34,3,3,10,62,72.85714285714286
2024-03-08,1,Apple iPhone 14,Apple,Smartphone,772,826,582,53.73475817311456,9.039349718790106,62.77103138568243,5,0.4936456240374066,79,3,4,10,-54,75.28571428571429
2024-03-09,1,Apple iPhone 14,Apple,Smartphone,806,736,582,51.89494153020781,15.477290581064644,47.19642316159386,5,0.5039419414162593,27,3,5,10,70,66.71428571428571
2024-03-10,1,Apple iPhone 14,Apple,Smartphone,849,830,582,38.23318610727818,18.04482999384754,45.52842095970552,5,0.46996630724670463,63,3,6,10,19,62.57142857142857
2024-03-11,1,Apple iPhone 14,Apple,Smartphone,813,778,582,39.92431978637226,25.33728086117376,60.6718139779224,5,0.5950855296909938,49,3,0,11,35,58.42857142857143
2024-03-12,1,Apple iPhone 14,Apple,Smartphone,844,871,582,53.49357430878173,17.56437308117652,41.11409113641696,5,0.512960301456143,78,3,1,11,-27,58.285714285714285
2024-03-13,1,Apple iPhone 14,Apple,Smartphone,811,798,582,67.97484204478314,20.72602030142729,76.92746834958444,5,0.7099419762421588,81,3,2,11,13,58.714285714285715
